"id","sentence1","sentence2","equivalence"
"3f33ec9a088d92efb5dfbddf2","A person is peeling a potato.","A cat is licking a small bottle.",-1
"9ef2444e774e5b640e71220e0","Yolanda death toll climbs to 3,621","Kenya Red Cross says death toll rises to 68",-1
"299789f0509ba3ef1d808b166","Syrian forces move to retake Aleppo","Syrian Regime Bids To Retake City Of Aleppo",1
"ac9673ac6be08f5567b78d6f7","Microwave would be your best bet.","Your best bet is research.",-1
"eadf9cb8eaae282352e0fc72f","China's generous 1MDB bid seen reaping it big returns in Malaysia","China keeps an eye on visiting tiger freed by Russian President",-1
"7770ac29a127d2046e58d1518","The woman is slicing tofu.","The woman is putting on lipstick.",-1
"8c79eea6b20e1202fca9bacc8","Cisco has signed similar deals with AT&T Corp. T.N , SBC Communications Inc. SBC.N and Sprint Corp. FON.N .","Cisco has similar relationships with BellSouth competitors SBC Communications, AT&T and Sprint Communications.",1
"ec99ce79336e385dcc7580176","A woman holding a newspaper.","A man rollerblading on a metal bar.",-1
"8db4378a53db9cd05509d4c26","Thousands more Syrian refugees flee to Turkey overnight","8,000 Syrian refugees flee to Turkey overnight",1
"718ae9559fcefb054890c3458","A man is playing a flute.","A woman is applying eye liner.",-1
"34e18c460dfaa2c50915d66ec","Your brain is already beginning to wind down as you see the end in sight.","I'm writing here a few tips that can help you with motivation.",-1
"5faf8278b3563b730a8251a22","The broader Standard & Poor's 500 Index .SPX advanced 2 points, or 0.24 percent, to 977.","The Nasdaq Composite Index .IXIC was off 6.52 points, or 0.39 percent, at 1,645.66.",-1
"36b9e2215efdd2de587092b9e","A man walks his dog on the beach.","A man with his dog on the beach.",1
"9a5c2aa32427d292946cf0670","An orange kitten lay on a leather couch.","Young couple sitting on a black couch.",-1
"0a1a3028d1e899b73917c1214","French parliament backs reform of law on prostitution","Russian parliament to consider ban on U.S. adoptions",-1
"c1e86791e91d4d540671e607d","Boy Scouts delay decision on admitting gays","Boy Scouts of America delays vote on lifting ban on gays",1
"7a6779ce66ae0cdff310f18bd","It's definitely NOT what it used to be.","voted Voted It's definitely NOT what it used to be.",1
"585ffbb613ea73a2d23356afc","A woman is doing weight exercises.","A woman is doing her hair.",-1
"5241591ed3238d0e1147b3bbc","'Iran will attack Tel Aviv if Israel strikes'","Senior cleric: Iran will attack Tel Aviv if Israel strikes",1
"ae971e2708a47b1e2bd7d73b1","The government recently shelved peace talks with the MILF, being brokered by Malaysia, after a string of attacks, including three bombings, on Mindanao.","The government recently shelved peace talks being brokered by neighbouring Malaysia after a spate of attacks on Mindanao, including three deadly bombings, that it blamed on the MILF.",1
"6d832e0a87306b04885cc6f36","Boy lying on couch with small white dog.","A small boy laying on a sofa with a dog.",1
"cf184f396669024d458b44f44","Two Kenyan ministers among 6 killed in plane crash","Poland honors president killed in 2010 plane crash",-1
"dbe21a66def6a5c8ac5aae3ca","A man is fishing.","A man is exercising.",-1
"c7dfa36710361010c9ae88c38","Malaysia Airlines plane crashes on Ukraine-Russia border - live","US: Russia Massing Troops on Ukraine Border",-1
"a0ddb1cf663a4d308f31d83a0","A man plays the guitar and sings.","A man is singing and playing a guitar.",1
"e6f5a5887ce64b0c27a34fada","Some Syria violence amounts to civil war-Red Cross","Some Syria violence qualifies as civil war -Red Cross",1
"77a6f30b7c1a610e4143888f2","Austrian found hoarding 56 stolen skulls in home museum","Austrian man charged after 56 human skulls are found at his home",1
"348038409677241213285fcf3","Fundimental difference, please?","Fundamental difference?",1
"785d7dc09e5b6e972b0435300","Syria rebels leave besieged Homs","Syrian rebels retreat from besieged Homs district",1
"2a1ec148282fbb3e834f9b71b","Here are many samples: Pbase.com Out of the 16k photos there, I'm sure some are with a d700.","It's a 1:1 lens, so that means that the size of the subject will be the same size on the sensor.",-1
"bc461da406baa53c81f13c414","Most doctors do recommend rice cereal as the first food, as there is almost no worry of allergic reaction.","Eating off a spoon has to be an unusual experience for them.",-1
"a35a2d8f9bc14a29ce84b538d","A black and white dog is running through the field.","A black and white dog is running in the grass.",1
"93db548149540ce947e38d8ad","A man is making a bed.","A woman is playing a guitar.",-1
"e7fd6928a2e0885f6d5e3bec4","Edwards Acquitted on 1 Count, Mistrial on Others","Edwards found not guilty on one count; mistrial on others",1
"e8cbf945733a394ac6ce5dbb4","I hope everything is OK!","I hope everything is okay.",1
"5ed45992dbebde1b0ffbbb033","Eurozone jobless hits fresh record high","EU jobless hits fresh record",1
"d23c06ac04016a3ca85928d18","A man is playing the trumpet.","Someone is playing with a toad.",-1
"7c9db3c2452c062bdbf828e68","A woman is peeling shrimp.","A man is squeezing water.",-1
"24f20ffb5b505bf9aab791bc2","That triggered a 47-hour police standoff that inconvenienced thousands of commuters, as traffic backed up in Downtown Washington and northern Virginia.","His protest led to a 47-hour standoff with police that caused huge traffic jams in downtown Washington and northern Virginia.",1
"e687db7cd4dd81897ca192555","syria denies having an undeclared nuclear program. ","syria denies the existence of an undeclared nuclear program.",1
"6af1e0b3112452bb05938be12","Silvio Berlusconi expelled from Italy's parliament","Silvio Berlusconi expelled from parliament",1
"dad36cffa68aa1537da529b07","A cow is eating grass.","A cow is eating hay.",1
"6511428c5125ee9816a79c1aa","Algeria hostage crisis ends; death toll unclear","Algeria hostage crisis ends in bloodbath",1
"63be56cf0edaff226c119a2f9","Butter is melting in a pan.","A man is melting butter in a pan.",1
"3477ffafbb02c01b83225ddc8","Firstly, you should be aware that there are two different kinds of dashes: the en dash and the em dash.","Semicolon is used to join sentences that can stand alone, but are joined to emphasize their relationship.",-1
"d081d2e6a58be64d7edcf1a4f","those who ignore history are doomed to repeat it.","ooo strike TWO those who ignore history are doomed to repeat it.",1
"a463d265c29a31d7f16d395d3","Also in Mosul, rebel gunmen on Friday assassinated a Sunni Muslim tribal leader who backed the coalition.","Near a mosque in the northern town of Mosul, rebel gunmen also assassinated a Sunni Muslim tribal leader who backed the coalition.",1
"7db7b1c079319cdde9acb6b6a","A woman splits garlic cloves.","A woman is breaking a head of garlic into cloves.",1
"3e7a806314092baee35a86b70","Fatah endorses refusal to recognise Israel","Pakistan Denounces Latest Drone Attack",-1
"09f282023dfb20f0fdb6e5f75","EU extends sanctions against Russia","Nigeria drops arms trafficking charges against Russian sailors",-1
"6cc392351fde45ffd30747977","Nobel Prize winning author Doris Lessing dies","Nobel laureate Doris Lessing dies at 94",1
"b738763c8976be86a5d8dfc18","A man is playing a guitar.","A man is cleaning a cd.",-1
"68f851d412641f73dfbd90aac","The shooting victim was taken to Kings County Hospital Center, where he later died, the police said.","The victim, who was not identified, was taken to Kings County Hospital where he was pronounced dead.",1
"4c2b3928824ad9c818c3d21f0","Rimsha Masih released on bail","Mandela released from hospital",-1
"14496245616cac9c477900633","U.S. District Judge Edmund Sargus ruled that the Akron-based company should have determined that changes at one of its plants would increase overall pollution emissions.","FirstEnergy Corp. should have determined that modernizing one of its plants would increase overall pollution emissions, U.S. District Judge Edmund Sargus ruled Thursday.",1
"75d09f96e7f92a57e4b65d3e6","It depends on what you want to do next, and where you want to do it.","It depends on what and where you are going to do.",1
"55d812d1b63222879a2022c48","A man dives into a pool.","A man is diving into a pool.",1
"37067a627b89e8b9ca4ef32b1","US lawmakers take next step on new Iran sanctions","Somalia lawmakers to vote for new president",-1
"6251aa65604a22ed851035fe9","A little boy clowns with a colander on his head.","A boy with a metal colander on his head.",1
"781d9ddccc8e4b846c5243335","A man with a hard hat is dancing.","A man wearing a hard hat is dancing.",1
"b6d73b37035c2f84c038b3574","State police said as many as 30 workers were trapped immediately after the garage collapsed.","As many as 30 people were believed to be trapped inside initially, the state police said.",1
"1c77276e6cd38039eb773c546","Garner said the self-proclaimed mayor of Baghdad, Mohammed Mohsen al-Zubaidi, was released after two days in coalition custody.","Garner said self-proclaimed Baghdad mayor Mohammed Mohsen Zubaidi was released 48 hours after his detention in late April.",1
"14dae3d300d8b5dc7180db457","You do not need to worry.","You don't have to worry.",1
"36505ea99561f48d91cd3e940","Powerful quake strikes off eastern Indonesia","6.6-mag quake strikes off eastern Indonesia",1
"47e240789153c755fa49f892d","3 dead, 1 hurt in shooting at S Carolina oceanfront motel","4 dead, 30 injured in train collision near Moscow",-1
"db2eddf490ac3fd88934e0b56","Cover the entrance to the doorway with a old carpet and use a staple guns to secure it.","I started to dig into this because you caught my curiosity itch with the question...",-1
"40ed030173da28dcf04120224","Murray ends 77-year wait for British win","Murray wins Wimbledon title ends Britains 77year agony",1
"c14b1bc2bc962a9cd03dffaf9","Security experts are warning that a new mass-mailing worm is spreading widely across the Internet, sometimes posing as e-mail from the Microsoft founder.","A new worm has been spreading rapidly across the Internet, sometimes pretending to be an e-mail from Microsoft Chairman Bill Gates, antivirus vendors said Monday.",1
"f17753105ae0325f26cdb795f","MERS respiratory illness found in U.S., officials confirm","First case of MERS, a SARS-like respiratory illness, reported in North America",1
"5b5e9b1f6aff31abfe16b81ef","""We do not want to stand by and let a credit card lynching take place,"" declared Rep. Major Owens (D-Brooklyn).","""We don't want to stand by and see a credit card lynching take place,"" he said.",1
"5de7498df708c8ce04599664d","India, China ink border pact; 8 other agreements","India, China ink agreement on trans-border rivers",1
"a3e317955c0215e4e5bba5b26","Mursi takes oath of office, becomes Egyptian president","Morsi to take oath as first Egypt civilian president",1
"50049d3326ed05f4190d9b9fc","I'm not yet able to answer if the phenomenon has an official PoliSci name.","There are 2 problems with the viewpoint you presented in the question, which explain the seeming contradiction.",-1
"57d7cd8b583f7716a00b0c456","Three dogs are playing in the water.","Three dogs swim in the water.",1
"5bafa4196aaac8648097b3b97","The white sheep is standing on the green hill.","A sheep stands on a hillside.",1
"bd52c15cf9323234cb06454f5","A group of people in a living room.","A group of four people walking past a giant mushroom.",-1
"1cd02dbc1ff161529d01cd8af","Ms Lafferty's lawyer, Thomas Ezzell, told a Kentucky newspaper: ""My understanding of this is that there is a lower percentage of successful impregnations with frozen.","""My understanding of this is that there is a lower percentage of successful impregnations with frozen,"" Ezzell said.",1
"a354b92809dac75b2572fdc79","Five killed in Belgian coach crash","Teenagers among 5 dead in Belgian bus crash",1
"dbc5250605fa85a5a1d060328","Druce will face murder charges, Conte said.","Conte said Druce will be charged with murder.",1
"08c69cae6df3eb63b3f90e5d0","Li Na to announce retirement","US Senator Ted Cruz to announce presidential bid",-1
"18da69454e4fb142ab8fef629","A man sitting on the grass looking toward the sky.","The man is standing on the sidewalk in front of the horse.",-1
"3129f0e614003c26723f18b2a","Pro-Russians forces enter Ukrainian naval base in Crimea","Crimean forces storm Ukrainian navy headquarters",1
"45c08fd9b7a76292ac359e508","""Would you like to pay for others health care?""","""Would you like to wear your seatbelt?""",-1
"2f2529c55c56eb3197b2976e4","The leading actress nod went to energetic newcomer Marissa Jaret Winokur as Edna's daughter Tracy.","Marissa Jaret Winokur, as Tracy, won for best actress in a musical.",1
"27bbe7cd5a90260f99dfdf05c","A woman stands in front of a building in the snow.","Two women and a baby pose in front of a dining room.",-1
"19a6e5f64ca8c5bfbe7c2842b","A woman is washing her hands.","A woman is straightening her hair.",-1
"d53167c93fa758da569381a8b","Janet Yellen to become first woman to lead the Federal Reserve","US Senate confirms Janet Yellen as US Federal Reserve chief",1
"38dbaf32f015912fa34569fe7","Mali future interim president readies to take office","Pope rips into dissident priests on celibacy",-1
"1dbccd8139e3561f2c8e6b81b","The man sat in his chair and stared.","The little girl is putting her hair into a pony tail.",-1
"8fad2db9f1c7825dafea3d151","Federal DOMA does not test the full faith and credit clause so much as the 9th and 10th Amendments to the Constitution.","DOMA as a congressional statute could not violate the Full Faith and Credit Clause of the Constitution.",1
"2a0db8950fc6c9dba0f3042da","AstraZeneca pays $4.1bn to buy Bristol-Myers Squibb out of diabetes alliance","AstraZeneca to buy Bristol out of diabetes venture for up to $4.1 billion",1
"df111db3af805ffc00d6e4472","the book states that the drug conveys a completely positive image. ","the official stated that this was a complete technology transfer.",-1
"25b4eb88b90130e44f12ede84","Different parts of California have different wildlife, so you should probably narrow the region.","You can get a rough estimate from using an online calorie estimation website.",-1
"1921569d29dfd0b81366bd294","The injured were taken to hospitals in Jefferson City and Columbia, a college town about 30 miles to the north.","The injured were taken to hospitals in Jefferson City and Columbia, about 48km north; their conditions were not immediately available.",1
"70aa4dde520c0c033d1a75540","A man is riding on a boat.","A man is tying in the machine.",-1
"54d4043437894d1c43992e00c","Black train on train tracks.","A train on the train tracks.",1
"2baf1343db922c5327948213f","Two dogs and one cat sitting on couch.","Two dogs and a cat resting on a couch.",1
"9475d2b34318d7c6d9b178d82","The man hit the other man with a stick.","The man spanked the other man with a stick.",1
"db26923f193d0500fe083f358","A young child is riding a horse.","A child is riding a horse.",1
"000e25cb3c0db66c9204ffbd8","Yes, you should make a résumé.","Yes, you should talk to your professor.",-1
"e92c300f6563233511a4a829a","A woman is cracking eggs into a bowl.","A woman is placing skewers onto a rack.",-1
"3cd61f8a16dd5c293ff988690","Romney vows to restore 'promise of America'","Romney Promises to 'Restore America'",1
"b45f4a2be7b6dd26ad0d0165b","Smiling man with reflective classes.","A gentleman smiling and showing his reflective sunglasses.",1
"7b6c924a492838c1c77027307","""It just seems like all the issues that we support, he doesn't,"" said Gabriela Lemus of LULAC.","""It just seems like all the issues that we support he doesn't,"" said Gabriela Lemus, the league's director of policy and legislation.",1
"2ee5ef46e02320a6a1c229673","They later fell out and have backed a series of rival Congolese militias in recent years.","The two invading countries later fell out, and have since backed rival factions.",1
"5ea046bf404d85f6cf9020519","Cisco executives said they were encouraged by $1.3 billion in cash flow and the increase in net income, but hoped for a rebound.","Cisco executives were encouraged by $1.3 billion in cash flow and the increase in net income, but said they remained ``cautiously optimistic'' about a rebound.",1
"5e4c1da6533191c79b4e8ccc1","A man is talking with a woman.","A woman is walking with a dog.",-1
"9299f13339a90d368d16c159e","Singapore is already the United States' 12th-largest trading partner, with two-way trade totaling more than $34 billion.","Although a small city-state, Singapore is the 12th-largest trading partner of the United States, with trade volume of $33.4 billion last year.",1
"5b95c56b7ca00112f4e871387","The Nasdaq composite index rose 13.70, or 0.8 per cent, to 1700.34.","The technology-laced Nasdaq Composite Index .IXIC gained 13.73 points, or 0.81 percent, to finish at 1,700.34.",1
"3be4383d90378350ab6ce9a03","A woman is sitting in the water.","The woman is skating in the park.",-1
"aaa90a90c58345ccbe85d3490","Brazil's 'pop-star priest' gets mammoth new stage","Brazil's 'Pop-Star Priest' Gets Mammoth New Stage",1
"54cb8a41b18071df6fb12322f","A wooden bicycle with an awning.","A group of elderly people sitting around a dining table.",-1
"4358c28d85f262876e8d605b8","Two gray dogs run together over the green grass.","Two grey dogs running in green grass.",1
"4f90a36aac3151e30a4e20501","Two U.S. soldiers killed in ""insider"" attack in Afghanistan","8 soldiers killed in bomb attack in NW Pakistan",-1
"eb17ab656376753e1decc6da7","At least six dead in US shooting rampage","At least 20 dead in Somalia attacks",-1
"f1c2ae75ebf008e8c6e7e19de","A jury convicted rapper C-Murder, also known as Corey Miller, of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub.","Rapper C-Murder has been convicted of second-degree murder, a crime that carries an automatic life sentence, in the shooting death of a 16-year-old inside a Jefferson Parish nightclub.",1
"d6a23f52f2602d450390e7024","Someone is mixing ingrediants.","Someone is sewing things.",-1
"229f9d83841a747001d84b298","Sendmail said the system can even be set up to permit business-only usage.","The product can be instructed to permit business-only use, according to Sendmail.",1
"f846b1ca876e7ea768a7cd714","Matt Smith to leave Doctor Who after 4 years","Matt Smith quits BBC’s Doctor Who",1
"000aa7b23feb9daed38ae9a14","two puppies playing around in the grass","Two dogs are wrestling in the grass.",1
"dd6edbe087af1061e93cdbaa4","A man is playing guitar.","Smeone is laying down.",-1
"1b749575fcfdc922123877e9f","Chechen officials working for the Moscow-backed government are a frequent target for rebels and tension is running high ahead of next Sunday's presidential election in war-torn Chechnya.","Officials in Chechnya's Moscow-backed government are a frequent target for rebels, and tension is running high ahead of Sunday's presidential election in the war-ravaged region.",1
"4df7937a275d8df234cf078ed","Two blasts hit Syria capital","Two blasts rock Syrian capital",1
"7b92a108282b121ce891a25a3","They found molecules that can only be produced when ozone breaks down cholesterol.","And all of the samples contained molecules that can only be produced when cholesterol interacts with ozone.",1
"fe3fc2354cc35140bffc94004","Two white dogs are walking through deep white snow.","Two white dogs walk through a huge bank of mountain snow.",1
"58fb44462e1db23cd2486fdcb","A man wearing US flag boxer shorts is standing on a stairway.","A woman wearing a white shirt stands on the street.",-1
"f9711858b6f62cabc579e5515","Pro-Russia rebels to hold vote in Ukraine","Syria rebels: We killed Hezbollah men in Lebanon",-1
"cb0eae51118269ff0829f78a1","Two dogs run side-by-side on the grass.","Two dogs running on grass.",1
"0504602fa097fadc4f7c839f4","A women standing next to a brown cow.","A women in glasses stands next to a cow in a field.",1
"631336c5b8fa6c106f934205e","Venezuela lawmakers brawl amid election tensions","Venezuela lawmakers brawl over election",1
"0fd69da41269a565499eeaf89","A young person  deep in thought.","A young man deep in thought.",1
"0f395e048a46776d701d18100","A woman is chopping up garlic.","The woman is dicing garlic.",1
"8fd68f765a050f9b72e9300c2","A woman is frying fish.","A woman is cooking fish.",1
"8ec0390cee29c18aecc2cb5e9","North Korea conducts third nuclear test","North Korea Confirms Third Nuclear Test",1
"13af89a94b731cbbbfce8c93a","The argument was ""Albert Einstein didn't go to college"".","OMG, ""Einstein didn't go to college.""",1
"8d37dfb5eecacfddcd8fcd88b","The California Farm Bureau did not immediately return calls seeking comment.","The California Farm Bureau did not immediately have an official response to Tuesday's ruling.",1
"06c3de6fa996fc5fe435fb0ae","Turkey president appeals for calm","Texas house provisionally approves abortion law",-1
"40acb44efbc15042742fc387f","the mexican government has adopted a series of measures against drug trafficking and organized crime within mexico since 2006. ","since 2006 mexico has adopted a series of measures against drug trafficking and organized crimes.",1
"0d49d62842b7aff4a22feebc1","NATO strike 'kills civilians' in Afghanistan","Two NATO soldiers killed in Afghanistan",-1
"ee0a587d11cc1ad3f7a4d7b25","North Korea says to put US citizen on trial","North Korea says detained American tourist to face trial",1
"423f7853c7ada618476589849","French Fear New Serial Killer After Murders","Jersey Murder Trial: Killer 'Hearing Voices'",-1
"35830f28ff1a2459d1f45d3d8","Rudd sworn in as new Australian PM","Muslims in hiding as sectarian ...",-1
"1146ceeddbb7d0b1a86a06b1e","A little girl plays the violin on a beach.","The girl sat on the couch to crochet.",-1
"0594568f5753e1da682583648","BOSTON The Catholic archdiocese in Boston has offered $55 million to settle more than 500 clergy sex abuse lawsuits, according to a document obtained by The Associated Press.","The American Roman Catholic archdiocese of Boston has offered $55 million to settle more than 500 sex abuse lawsuits involving priests.",1
"d0464ee30e0be44f332030e33","jewish-american group the anti-defamation league (adl) published full-page advertisements in swiss and international papers in april 2008 accusing switzerland of funding terrorism through the deal. ","the anti-defamation league took out full-page advertisments in swiss and international newspapers earlier in april 2008 accusing switzerland of funding terrorism through the deal.",1
"0f299d9e41e907e68c8c46c47","A person is rinsing a steak off with water.","A man is rinsing a large steak.",1
"649d9da52ee8952480921cb64","A young woman is playing a guitar.","A woman cuts up some meat.",-1
"c7cbf26205263403ba49cb616","When fully operational, the facility is expected to employ up to 1,000 people.","The plant would employ 1,000 people when fully built out, the company said.",1
"f351d8b13776578e4386deb82","A man is standing next to a yellow sports car.","A man stands next to a yellow Corvette.",1
"9f70354dbc7f76a062cf11dbe","Two men are setting up some electronic equpitment","Two dogs are wrestling on the ground in the snow.",-1
"fd5ca75e7a72a457eefce80fe","The rule - When in doubt throw it out!","I always go by the rule ""When in doubt, throw it out!",1
"86685cc59175a1dc192ddc0cb","a young boy climbing on a rock wall","Five greyhounds are racing on a sand track.",-1
"069f0412078fa9f9fc6d7aef0","An embolism in a medical context refers to any large moving mass or defect in the blood stream.","Here is an interesting article on wikipedia to give overview of pressure related injuries.",-1
"5c16d78d59f24e0602141b1c7","A man is singing.","A man is dancing.",-1
"e9cda917a48cd17569f4fa063","A black and white photo of a dilapidated wooden fence.","A black and white photo of an old wooden fence near a dirty street.",1
"1226f19f0b0295b4ce2a73ab8","Customers that pay the $1,219 entrance fee get SMS 2003 with 10 device client access licenses.","Retail pricing for SMS 2003 with 10 device client access licenses is $1,219.",1
"fd8d47c79da40d94d0eb1e67d","A puppy is sliding backwards along the floor.","A puppy is pushing itself backwards.",1
"0011648cb957b828f2e6850e8","Tan cow with ear tags on a grassy field.","Many sheep standing on a green hill.",-1
"033609614954c30839250eba3","""She was crying and scared,' said Isa Yasin, the owner of the store.","""She was crying and she was really scared,"" said Yasin.",1
"30e67c96933100d54485bfe93","A black and white cat is sitting on a brown chair looking up.","A dog sitting on a yellow chair next to a green dumpster.",-1
"c2ad2a16e807605c9a6061ba2","The hearing occurred a day after the Pentagon for the first time singled out an officer, Dallager, for not addressing the scandal.","The hearing came one day after the Pentagon for the first time singled out an officer - Dallager - for failing to address the scandal.",1
"8196a33f1b5c913ac855dba04","A chimp is kicking a target.","A woman is putting oil into a skillet.",-1
"66c748ab8e60c2eb22c36b720","China stocks open higher Wednesday","US stocks open higher despite GDP miss",-1
"ee6faa5c4fd6172f7a1bd9892","I've had this same problem.","I had this problem before.",1
"0eab0362e2beb882ad8af8b67","A man plays a guitar.","A man is playing a guitar.",1
"79f5687baf254f07753c9b313","A man is feeding a mouse to a snake.","The man is feeding a mouse to the snake.",1
"1b09833d9e988a62950ed7bd1","At least 18 killed in Iraq mosque bombing","More than 60 killed at Iraq funeral",-1
"2f4c79cc5e9a8134592ed1edf","Libya threatens army action against oil protesters","Bomb threat forces evacuation at Princeton",-1
"3388135069ad419dc5135bc4f","vietnam has among the world's harshest drug laws. ","vietnam's drug laws are among the world's strictest laws.",1
"e97325ea9e899a50a80e1390c","A cruise liner docked at the shoreline.","A cruise ship docked at shore.",1
"bf9c48884eaaa9801275cfb4b","A man is talking on the phone.","A man is moon-walking across a store.",-1
"7c588509cc333b248743ebc16","Since this is a relatively new problem for behavioral researchers, I don't know that there is a common consensus.","I'll address just the first of your three sub-questions, the others have been answered by Chuck Sherrington.",-1
"1bfca0a7382b64e837bf51530","A woman is dancing.","A woman is slicing ginger.",-1
"7c243445a5211ae7800e8c870","Young woman in riding gear on top of horse.","The woman is riding on the brown horse.",1
"dcdb7583729bf212bf3f4bec9","A young girl holds up a peace sign.","A little girl holds onto a pole on a city street.",-1
"692dbf3acd8850fe70dd6472b","A person is writing.","A person is writing with a pencil.",1
"d1c1bc8570c73b40680832833","Libya postpones assembly election to July 7","Libya postpones landmark election to July 7",1
"c2881410466a44675cfa81e24","Egyptian court bans Muslim Brotherhood","Egypt court bans Muslim Brotherhood 'activities'",1
"dfbc77241e252c23303e443a2","Iran excluded from Syria peace talks: UN","Many killed in Syrian air strike",-1
"f7775dcbcecc3d2dcde92ac71","Ha, ha, ha, ha, ha, ha!","Ah ha, ha, ha, ha, ha!",1
"bd7fe68f9940bc917f0ee4418","Thousands evacuated in Moscow metro fire","Thousands evacuated after fire breaks out in Moscow Metro",1
"21dd6466424651b28eb7f72c7","Plastic toys are floating in water.","The ladies are performing a dance.",-1
"50ddac8e014521275f0409ae4","A woman is cutting an onion.","A horse is standing.",-1
"d368767e372116127aac5c454","Has Annie ever used her sexuality like that?","One word: Zombies Has Annie ever used her sexuality like that?",1
"e388d4e4cafc42df309798c86","Gunmen ambush police boat in Nigeria oil region","Sudanese police block protest at human rights commission",-1
"91eba4b2d6029ea8164f8c8ab","The man spread butter on the loaf of bread.","A man is spreading butter onto bread.",1
"38232fa9a2d39395ee00bb7ba","A man is fitting silencer on a pistol.","A man is adding a silencer to a gun.",1
"3490b95297d713f11ed2af893","A person in a red cap standing next to a brick support beam.","A brown horse is standing on grass and scrub.",-1
"fd679df967223c72382c74131","One woman is measuring another woman's ankle.","A woman measures another woman's ankle.",1
"8065d03eb2c838d003cfe3823","Fourteen killed in Brazil bus accident","Two killed in Arizona skydiving accident",-1
"d955ef1fafa147b971a17e56c","The lady sliced a tomatoe.","Someone is cutting a tomato.",1
"5e71c548181c75859c09b7b21","A brown dog digging a hole in front of a plant","A group of people walking on the side of a railroad track.",-1
"961f6fcf470b34f8fcb61fc3e","A black and white cow standing in hay looks back at the camera.","There is a black and white sheep standing on the grass.",-1
"1e15ee140f532e070d0172b48","A grey hound is active in a grassy field.","A bunch of bikes racing on a track.",-1
"3f9d86b139101c6c7fa4fc710","Protesters topple Lenin statue in Kiev","Ukraine protesters topple Lenin statue in Kiev",1
"6c3ae62823ef9456f94b9bf15","The rule bars groups from airing ads that promote, support, attack or oppose a candidate at any time.","It upheld fallback rules that bar the same groups from airing ads that promote, support, attack or oppose a candidate at any time.",1
"1fdbfdba148ca989d9098db29","New World Trade Center declared tallest building in U.S.","One World Trade Center Named Tallest US Building",1
"ceee8a5c78d17b11e8cacaea8","It is perfectly okay to ask for the figure knowing well that the other person may not give.","You can always ask, then it is the choice of the author to accept or not.",1
"f6009a53697aca632a22adb7c","In January 2000, notebooks represented less than 25 percent of sales volume.","That compares with January 2000, when laptops represented less than 25 percent of sales volume, NPD said.",1
"2b50fe30a065ef8dbafe374b6","Microsoft's Surface a big bet on future: Analysts","Microsoft's Surface tablet promising, but questions remain",1
"132bf4ce00378d08192fb6e39","Person with two ski poles skiing down a snowy hill.","A person skiing down a snowy hill.",1
"d2f73d5bc2ed72a52ad297519","Car bomb at Swedish consulate in Libya's Benghazi, no casualties","Car Bomb Hits Swedish Consulate in Benghazi, None Hurt",1
"ba9e28fad77be0fcfd7caca00","The dog is running through a field.","A dog runs through a field.",1
"a182edd09d314a6795c7ee3c4","A woman is playing the flute.","A girl is playing a flute.",1
"2de62fa4de01abb1dfbded7ec","US Capitol Hill on lockdown after shots fired","Watch live: US Capitol on lockdown after reports of shots fired",1
