"id"	"sentence1"	"sentence2"	"is_duplicate"
"94eb4b96202930edd9bcdb57c69424338e94592a00a362b906"	"Connect PS3 Controller to Nexus 4"	"How do I connect a PS3 Controller with Xperia P?"	1
"16791505cbd02a6222987d3c322ea7bbae3602bb6570da28d3"	"Problems with a linsay f-10hd cosmos locked"	"Can not unlock my Android device as have no internet connection?"	1
"5c3163a96226600e4fad6ec4aebab1058ffa58ad81bd634089"	"Lost pictures on Samsung Galaxy S3 internal memory"	"How can I recover a deleted file on Android?"	1
"9e6381ab33d4fbec560e85ccc81e2d88b6cdc62b100ab2ccaf"	"Google+ Photo Backup Failed"	"Google+ Auto Backup failed"	1
"20fd56f1b8eba2762d4a7991726a94404b1fce8571356a2728"	"Revert update of Gmail app"	"How to downgrade an app if it has been updated via Play Store?"	1
"0cd3892befb0c560557da5c6fc432e8ef85adf6b573b6bf09b"	"When saving a webpage from Chrome on Android, where in the file manager can I locate the stored file?"	"Where does Google Chrome automatically save pages?"	1
"adcef8c917280b01ef4aa9ec4076ab9737c4bc6417b8e0e9c6"	"How to take screenshots without using buttons?"	"How to take a screenshot with an Android device?"	1
"56414450c791020f7c81063c88e108142290ab5b0942496af8"	"Remotely disable Factory Reset Protection (FRP) for a damaged phone"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"3b82311ab72df08c8374fbb067142638e86430cfe43459a170"	"What android icon app is this?pls help"	"How to determine which app is creating a notification"	1
"affe756fa67bb766ab0782431d50ac88ced8c3561062e9780c"	"Location triggered alarm"	"What are the location based alarm applications available for Android?"	1
"b29a5b94e0ed56881531f5ec6c3c13f08a47d725c0ea62e3b0"	"Finding out what App causes unwanted new tabs in firefox on Android"	"How to find out which app is trying to open spam websites?"	1
"3fba3148c45f7fdf15faffb6a44dbc4a933ec0cee1fe4ed71d"	"Automate Charging cycles for always connected devices to wall outlet"	"How to limit charging to a user defined limit?"	1
"53df31ad285d734d0698a88d50dcd109d706572747e8b0bc00"	"Can I anyone tell me what these circle icons are?"	"How can I deduce/identify an app from a notification icon?"	1
"9cb4c629dc11f137cd962ed587ce9dc484db5fb3a5c5419044"	"Android 4.2 - how execute shell command on system boot?"	"How can I run a script on boot?"	1
"d147f5c278e577b0baa745140753c36b12ffc0fce3495c1ece"	"How to read a video embedded in a ᴘᴅꜰ?"	"Pdf videos on mobile phone"	1
"f52217cd1bf4b907ac8e077c492c94c9f205c921e2a7e918b7"	"Developer Options disappeared?"	"Get N on screen when trying to access developer options"	1
"97d46cd85952802255d5f7d5529283159b3623c73c722f88bc"	"Scheduled turn off & on on android 8.1"	"How can I schedule timer to power on and off device?"	1
"be24e5e5a8978694aa84bd57d6780678aaea84028814242631"	"My 6edge is 32gb . I have used aproximately 13gb but in storage option it shows that 31 gb is used ... where is my rest of memory. Please clear"	"My space used and free space doesn't add up"	1
"d3355c92de4c3d4c1ddd00451b0d8cf8f54f3c4bc406975834"	"YouTube 3D on Nexus 7"	"See YouTube videos in Anaglyph mode"	1
"086f0a702a8ea846264f4b153e6562ace9aaef44e5bd1da016"	"What apps are these notifications for?"	"How can I deduce/identify an app from a notification icon?"	1
"d54e693238f6d1c480ceb1f2ca6c695a5d67ea0a3f7a13f969"	"My second app gives error 910 when trying to install"	"Why is Play Store showing \"Can't install app...Error Code: 910\"?"	1
"2723caf277872be4ce08476d2d692ea8afcfa7fa550780b256"	"What kind of applications use internet on the background?"	"Unknown apps/processes with number only are shown in the battery screen"	1
"ead6b38e446ea7d3613bfdb82fdf8bc88b7489af4446669564"	"'Can't take screenshot due to security policy.'"	"Disable Screenshot Security"	1
"92211bfcab5a61cd6a9e6641be82e62e76652cd3741c4827d0"	"Cant remove Google Chrome notifications"	"How to block specific notifications from an app?"	1
"fc4b7096f7004117646830f29ff9c112359341adc9ab734610"	"Chrome on Android displays minimalistic list of tabs"	"How to revert to tabbed overview in Chrome?"	1
"a8da7dc6f3f74db838c7789738e17d597c8ff924f635900540"	"Can I upgrade Android on my Xoom?"	"How do I update Android on my device?"	1
"ccb0ac56072c6eb6c56a7b6a8eff36628e1a2391a9d356e03b"	"Moving app from \"/data/app\" to \"/system/priv-app\" leads to reboot (Magisk, Android 8.1)"	"Convert installed app to system app"	1
"0f08d4997f65f1e42113d6be4ba40648a47612d7ed2b69cecf"	"Bypass FRP lock, SM-T285"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"403ba8002fc8041b6e6607bc286b67c3737ef9afbfa4b7ee77"	"Creating copy of phone (apps, settings etc.)"	"How to backup an Android device?"	1
"9bf74de946f84638d0d4ba999afd182611df6576fb47f910ed"	"How to assign the volume key for clicking pic in Samsung Galaxy Tab 3"	"Camera app that can use hardware buttons for making photo"	1
"a3526cedf604f7fb4e7d4f72c28a98e3044e8231d0585eeece"	"What does the phone do when it runs out of battery but it has an alarm scheduled?"	"Does the alarm work when my phone is turned off?"	1
"76581b3df17adc6eb57fe3450fda64e588e8a35ecc51f78203"	"I lost my Android, am I able to recover my contacts onto the new one?"	"Android phone lost, what data can I get onto new phone?"	1
"59030385bf3f1b4403c5b30b45d0618faeb8e7c81858937101"	"Move all my Authenticator credentials to a new phone"	"How do I back up Google Authenticator?"	1
"32d6991c9c6abbf416467a037e44f700e7ddc98839dc35c1ab"	"What does a round icon with a horizontal line in its middle show?"	"Notification icon that looks like \"no entry\" symbol"	1
"d34d4d9390eeaf8cc443db2da8049f07680d473eb64b34e7fc"	"Why handset manufacturers releases new versions of android several months after Google?"	"Is there a technical reason Android update story is so bad?"	1
"d918e01a7fcc6f7f8cada00e6a9fb36a391f347743b6aa0795"	"Start an app on start up without root"	"Open an app on startup/after booting"	1
"be6670536621a6174128385d58356a0b85b41513f19b8668bf"	"How to dim the screen on an Android phone without locking?"	"Screen timeout versus secured lock time"	1
"874254575630d88938b0ab7ca92b612c17579f266d0055e910"	"Upgrading A Verizon Galaxy Note 2 to Marshmallow"	"How do I update Android on my device?"	1
"1d6fb4eaf1cfbcf56266961a02f8405e2687bd6384d4714d77"	"Where does Opera Mini save its \"Saved pages\"?"	"Where are the links of the saved pages of Opera Mini are stored in Android?"	1
"348b22e204a853fb61a9ac91b0ffd395fdbcb5e095c96d8d8a"	"How to replace a microSD card formatted as internal storage?"	"My adoptable storage is full. How can I move the data to a bigger MicroSD card?"	1
"44ff495fe876ee4d7a61206b46cc6b73309f0b0ffbc7ba08c0"	"How to charge a newly bought Nexus 5X(lithium polymer)?"	"Bought a new battery, do I need to calibrate it?"	1
"bd74c6da78fad6e06a732aa6968d3a68f92e5d111d6e55473c"	"Is it safe to delete .thumbdata3 file?"	"Android: huge thumbdata4 file in DCIM folder"	1
"6bde591222040032292bfbfef3cb6a202b45e7bad86709a264"	"Marshmallow Heads-up Notifications Gone?"	"How can I get heads-up notifications for WhatsApp?"	1
"6cf8cf6e0a64d9a59edf6e5167c366c8171e8eca5c4306ac2f"	"Warn or Block Internet Access When No VPN?"	"How can I block the traffic outside the VPN, even if the VPN is down?"	1
"ade94ccd7da618a0e3f117b64bbb6364c8c89aa2a39b8bd7ce"	"Moto G5 Plus - will the US sim free version work with a UK sim card?"	"Can I use my device on a different carrier?"	1
"cfd3bc7d28583f6c486b254dac9f56d600adf752a34775c421"	"Some malware remains after factory reset"	"How to remove a persistent malware?"	1
"43b8a2c3e1c1238a5875de948a7aad1d5df3b8241129baa14f"	"Problem with new Marshmallow 6.1 on Samsung J5"	"\"Screen overlay detected\" dialog?"	1
"52dd6a72ad67315329a5e39ac748797f158aa0c4e715b7c46b"	"Can I flash another phone's ROM or Kernel on my phone?"	"Can I install a ROM made for a different device?"	1
"b31891029bf7f600bf567e01a34da56728a6be86b452ef5842"	"Unresponsive when network is on, ok if off"	"I installed a nightly or unstable build of a custom ROM and now my phone doesn't work"	1
"d6d9c090f729d1fd8dbfb8e331db0efd47609510658650f808"	"25% battery warning popup"	"Battery Popup at 25%"	1
"78e03071f1073614b431a4427ace8a0e45c1fd21617c3612fa"	"Remove Backup and Factory reset option from Settings app"	"Is there a way to disable access to certain Settings components?"	1
"e91d0d62a97cdf651fef6c606f8a08c7c9bb5b8e16a03ae72c"	"Something is opening Spam URL in my Browser, how do I find out what did this?"	"How to find out which app is trying to open spam websites?"	1
"09920023c2f768d01ef6763ba83b8286ed445787d2faf8df02"	"google play store says no connection retry"	"Why does Google play show a \"no connection: retry\" error?"	1
"d9cc33411974880606922463d45a81b62deed7e55b18bbbff6"	"Smart phone factory reset, but forgot google account -- bricked now?"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"f95122b4f5123ef2f3910746ebf075449d8222bfe68cb79fa6"	"what controls the outbound ring tone on LG Optimus F7 all i get is tones instead of ring tone"	"Setting \"phone ringing\" sound for outgoing calls"	1
"61ef9e4ab6d9720ef83d57f80e243219d0edba52584646a0d1"	"Sync of contacts without internet"	"Where is the data for \"Contacts Storage\" located?"	1
"5aad0e853adae103d5426ed8cc34a352ec0ac7e70cb7548465"	"Can I get GPS coordinates without internet?"	"Do I need internet/3G to use GPS?"	1
"c0deb274527b6a9a3db3281592a7d4cf9fcf2c241b8cbddce8"	"Android File Transfer problem"	"Samsung Galaxy S III (S3) Won't Connect via USB with Android File Transfer with MacBook Pro - Mountain Lion"	1
"a27d4d927c5435262fe7965a019140796bc87c6bf9de8938e7"	"Android Market or Google Play Store for black Pandigital Novel"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"2375c1565ba386696094a5ed5fe01b421c95ab118f29b00acf"	"Unknown device on Play Store"	"Phantom device showing on Google Play"	1
"7f2f726d5f1a446c1d93ecc33e4b5ab9712d1fb628b786c4de"	"How to recover contacts from phone with broken & unresponsive screen?"	"How do I backup data (SMS/contacts) from a device with a broken screen?"	1
"1bdacc6570afb208ee160fd0176d1b095dbb98407d7b7750a9"	"Can we upgrade AT&T SAMSUNG-SGH-I897 Galaxy S to Android 4.1?"	"When will my device get the Android 4.1 update (Jelly Bean)?"	1
"25aa555ec2532f11b20d57911d87b20923f2492a3859943e97"	"Blinking icon in notification bar"	"What is the status icon that looks like a house?"	1
"c0a9c63a78b282938d9a7f269a5dee488d094b32e77989924c"	"How do I install Google Play on Cyanogen Mod 10.1?"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"9ae9b2cc3697944c82f723b126a024b61688e26670ecfef65c"	"How to turn HTC Widfire with blank screen into debug mode"	"Broken screen while debug mode was disabled. How can I re-enable adb?"	1
"28b3a7e48099ea92c4a171425706e305475ae685d26af3a1be"	"OS Update moved external_sd to extsdcard; Apps previously on SD card are now missing/uninstalled."	"Is the external micro SD card path the same for all devices?"	1
"c2187d9a358f34910b9c4cd2058f66dd0744c0b2a0910bcc97"	"How to nexusify galaxy s4?"	"Where can I find stock or custom ROMs for my Android device?"	1
"036ad2c646df5da3dba346cbe02964d4300842df1962da88bd"	"How to upgrade android version in spice Mi 350n"	"How do I update Android on my device?"	1
"fed2bab219cdbea284108cec4b09f945d3b5ff7965f9f59e9c"	"How to merge different whatsapp chat histories stored in different devices"	"Merging WhatsApp chat histories from different devices but same account"	1
"c044b12867cc31c1b6e0fc45a1f59c4e2eeafa2b8f028a657e"	"Ask for help according to samsung Galaxy Gio GT s5660"	"Can not unlock my Android device as have no internet connection?"	1
"ff10a0f4473385e35f2386061ed4a10dbe00569717e5e33dd5"	"Verify google account synced on factory reset"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"97b3bd1409fd95a018d1ffec06268bce483c982eff02b10049"	"Any way to scroll browser or page w/ volume buttons?"	"Volume Button To Scroll Up Android"	1
"e3dd10198a21a029015214db5172e1f573aee86f25dc17645e"	"How do I reset WiFi data usage stats?"	"How to clear the data usage?"	1
"4e0441e95f4d403089bde604af7f98268915b320850bafd7cc"	"unlinking android mobile from google play store"	"How to remove device(s) from My Market Account?"	1
"dc1a6878ca6662f3dd05562ffb44de8989bc77c7b905454d4c"	"Android - I modified vold.fstab and lost access to my SD card"	"I modified vold.fstab and lost access to my SD card"	1
"d8ed20b017469d653119628db130b6134fa236397c85de620c"	"Export to SD card disabled"	"How to move phone contacts to Google?"	1
"4a4227aef4c47db5e66cb9b57e85bc7b554f9670569a3d3ce4"	"How to remove a persistent malware that downloads unwanted apps?"	"How to remove a persistent malware?"	1
"3f9f2460a32bb49c62918b3815872570012c9bdf912557dbb2"	"SMS converts to MMS and only sends when data mobile is on"	"How can I prevent my device from automatically converting SMS to MMS?"	1
"c9d3a8d022935a9ee2b24755287444c446c8cb59ea82478821"	"How to change android primary google account"	"Change Gmail account to make in-app purchase?"	1
"b324e8002e5a3bea79a0c887d0acc11520046de7259eae9663"	"My locations on my google timeline are showing places i never been,and now my bf thinks im cheating"	"Google Maps Location History is showing an incorrect location"	1
"4a4a8ee2377a83c160b717c587200c59b4a55c858f3d83823b"	"Unassociate an app from a file extension?"	"How can I get a overview and manage the default applications for file types?"	1
"979bb2c8a79d79a516b944f94105ed47be98dd2a14dc2d12c9"	"\"Please sign in using one of the owner's previous accounts for this device.\""	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"7ef9ac5e49f016bcb245f5307ca2f1b3f43900d20418bd74c9"	"How to upgrade to ice-cream sandwish"	"When will my device get the Android 4.0 update (Ice Cream Sandwich)?"	1
"edd0a6bc86fc86cc298508851e7e6ad5444304b6da6fec542d"	"Locked out of my Samsung Galaxy S Duos (forgot password)"	"Can not unlock my Android device as have no internet connection?"	1
"91c2110780ae0c0d97dd5aed4364eb728f298c490f246798d6"	"ERROR : Unknown error when installing the application \"-24\""	"unknown error code -24"	1
